sheet,rows,columns,sha256
Fig1_design,17,7,6754fec6b85436a7164e414bb7d86c25c56708e0293e051417bfe632a7cfaf86
Fig2_discovery,889,20,b94002a8aaf212fe59e6c698f8259751beb8f4f2a5197e34a5316278efa2916e
Fig3_severity,528,26,a0e9a8acc67b502b86863b42e4095fee16d573ca2625abe68441ff36d29c19ba
Fig4_persistence,66,30,8b58939ebbccd429681b12d4cb6b7d1d184b87f9e024e2e5d977b6689250952c
Fig5_scRNA,16,33,c472724c5cbf61d30443c5e86736a56b71cf140bb2355355edb9017bd78c76da
Fig6_ALI_trajectory,2475,33,6e21b1bf7bb8365bdb80faf2aade0315758f454b04eff75cb80f43bdd353eabf
Fig7_maturation,308,29,811658ea52a4bf13ccddc386f673a04f1e0d6d32b8b81f6bf1b66ba0b4c3180d
Fig8_exposure,28,28,6f6f3ef9c20b66f00ddf174a4370d1f46557780a711b0b1ee888ac9d6670bfa2
